marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.9801874756813,40.76227604285355
#7e7e7e,medium,,	STAR AVO MTA,-73.98064613342285,40.76239184238255
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 2AM-6AM,-73.98052275180817,40.76242434747723
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98084193468094,40.762556399260895
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 2AM-6AM,-73.981032371521,40.76262547239708
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98097604513168,40.762536083618954
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.9813381433487,40.7626782929822
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 2AM-6AM,-73.98134618997574,40.762771744683825
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98143202066422,40.762804249592705
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98176729679108,40.76287332247132
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 2AM-6AM,-73.9816278219223,40.76288551179539
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98203819990157,40.7629525530378
#7e7e7e,medium,,BUS LAYOVER AREA N/S 7AM-10AM 4PM-7PM MON-FRI (NO ENGINE IDLING SYMBOL) NO ENGINE IDLING MAX FINE,-73.98234933614731,40.76319837034809
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98221790790558,40.76314961326793
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9823466539383,40.76308866686742
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98251831531525,40.76315977099593
#7e7e7e,medium,,STAR AVO MAYORS OFFICE OF FILM THEATER & BROADCASTING MONDAY-FRIDAY 7AM-7PM,-73.9829447865486,40.76335073599312
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9832130074501,40.76355388964314
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98316204547882,40.76345637596862
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98370116949081,40.76377735794095
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98369580507278,40.76366156082589
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.98395597934723,40.76377735794095
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98408472537994,40.7639155016038
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98420006036758,40.76387690266807
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98436367511749,40.76402520371974
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98456484079361,40.764043487388115
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98383259773254,40.76455136505513
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98388624191284,40.76467325511772
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT8AM-MIDNIGH T,-73.98341417312622,40.76446807338381
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.98322641849516,40.76438275010004
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.9829608798027,40.76427711159699
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98337662220001,40.76437056105057
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98304671049118,40.76422632379533
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98274898529053,40.764104432913086
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98233592510223,40.76400692004633
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9821508526802,40.76392362769267
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9818611741066,40.76381798845984
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98166805505753,40.763726569757424
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98217767477036,40.76384439828378
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98199260234833,40.76377938946749
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9814105629921,40.76435837199886
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.9812684059143,40.76435837199886
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98145884275436,40.764439632301375
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98167878389359,40.76447213639458
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98172706365585,40.76454730204919
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98186385631561,40.764543239043014
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98193091154099,40.764654971622576
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98238956928253,40.7647667040143
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98240834474564,40.76484796381757
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9827087521553,40.76490281412862
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98259341716766,40.76491906606393
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98289382457733,40.76504501842791
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98360460996628,40.76535177238025
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98352414369583,40.76524613541742
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.983194231987,40.76516893906916
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98324519395828,40.76511815194906
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98292332887648,40.765802759063675
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98279458284378,40.765743846562614
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98276776075363,40.76581697931475
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98235201835632,40.76563414728349
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98240834474564,40.765577266104515
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98183703422545,40.765345677944644
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98174583911896,40.76537208716155
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98165732622147,40.765276607635464
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98131668567657,40.76513034086143
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98071050643921,40.764935317995274
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9811423420906,40.76511815194906
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.9811235666275,40.76504095545215
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9809599518776,40.76497188482626
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98046106100082,40.765650399039956
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98042351007462,40.765713374558786
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98059785366058,40.76570118575336
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.9806541800499,40.765821042243054
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98088753223419,40.765837293953844
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98123353719711,40.765963244577605
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.98112624883652,40.766011999593665
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.98139983415604,40.76613185552283
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98150444030762,40.766066848944014
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY 5 HMP 7PM-MIDNIGHT EXCEPT SUNDAY,-73.98212939500809,40.76634312646483
#7e7e7e,medium,,	NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98212403059006,40.766428447231796
#7e7e7e,medium,,NO STANDING ANYTIME W/SINGLE ARROW HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98240834474564,40.766552365293485
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98252367973328,40.76660111987737
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98252099752425,40.76649954778725
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY 5 HMP 7PM-MIDNIGHT EXCEPT SUNDAY,-73.98238956928253,40.76644673023902
#7e7e7e,medium,,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY,-73.98000508546829,40.766357346600266
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98027062416077,40.76654830240989
#7e7e7e,medium,,NO STANDING FIRE ZONE W/SINGLE ARROW,-73.98033499717712,40.76657471114887
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.98008823394775,40.76647313901839
#7e7e7e,medium,,NO STANDING FIRE ZONE W/SINGLE ARROW,-73.98029208183289,40.76645282457366
#7e7e7e,medium,,	NO STANDING FIRE ZONE W/SINGLE ARROW,-73.98081243038177,40.76669659750053
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98075073957443,40.76674738341441
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY (ARROW),-73.98055225610733,40.76666206305693
#7e7e7e,medium,,NO STANDING FIRE ZONE,-73.98053348064423,40.766586899794106
#7e7e7e,medium,,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY,-73.98112088441849,40.766818483628654
#7e7e7e,medium,,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY,-73.98152858018875,40.76697896668972
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98138105869293,40.7669972495455
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY (ARROW),-73.98109406232834,40.76688552090382
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE (SINGLE ARROW),-73.98095726966858,40.766830672229155
#7e7e7e,medium,,NO PARKING ANYTIME W/SINGLE ARROW/ HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.97905021905899,40.7660302827155
#7e7e7e,medium,,NO PARKING 7AM-7PM EXCEPT SUNDAY,-73.9783850312233,40.765682902540995
#7e7e7e,medium,,NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.97884368896484,40.76594292997701
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY (ARROW),-73.97883027791977,40.76586776590082
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.9785835146904,40.765835262490214
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.9781329035759,40.76564836757063
#7e7e7e,medium,,NO PARKING 7AM-7PM EXCEPT SUNDAY,-73.97799611091614,40.76552647929644
#7e7e7e,medium,,NO STANDING 8AM-7PM EXCEPT SUNDAY,-73.97793173789978,40.765561014330146
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.97785931825638,40.76553054224251
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDA,-73.97774398326874,40.76548381834765
#7e7e7e,medium,,NO STANDING 8AM-7PM EXCEPT SUNDAY,-73.97767156362534,40.76545740917516
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97748649120331,40.76538021307231
#7e7e7e,medium,,NO PARKING 7AM-7PM EXCEPT SUNDAY,-73.97758305072784,40.765363961249776
#7e7e7e,medium,,NO STANDING 8AM-7PM EXCEPT SUNDAY,-73.9772155880928,40.76526645023102
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97734701633453,40.76532130019666
#7e7e7e,medium,,NO PARKING 7AM-7PM EXCEPT SUNDAY,-73.97715926170349,40.765193316873045
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97704124450682,40.765193316873045
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97693127393723,40.76515065571039
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97687762975693,40.765126277890886
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.97646456956863,40.764963758865576
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.97616416215897,40.7648215543924
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97578865289688,40.76467122361849
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97536218166351,40.76449245144474
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.97493571043015,40.76430352123849
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9747104048729,40.76420804017726
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.97458165884018,40.764163346867406
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.97435367107391,40.764065834087106
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE (SINGLE ARROW),-73.97407472133636,40.76402114068164
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND,-73.97377163171768,40.764435569288615
#7e7e7e,medium,,NO STANDING ANYTIME TAXI STAND,-73.97381454706192,40.76437462406732
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97396743297577,40.764167409896835
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97448241710663,40.763224780418284
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97463262081146,40.76327963206893
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9747104048729,40.763210559612574
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97491961717606,40.76330197902474
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97491157054901,40.76339136677282
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97530853748322,40.76346856518577
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97519588470459,40.76351325896283
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.9755392074585,40.763659529295744
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.9757564663887,40.76366562388598
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97574305534363,40.763750948090376
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97594153881073,40.76374079045274
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97611320018768,40.763899249423076
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97652089595795,40.76398863636788
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9766013622284,40.76401301460467
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97680252790451,40.76408818077857
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97673010826111,40.76416537838216
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97693127393723,40.76424663892067
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97755354642868,40.7645269870158
#7e7e7e,medium,,	NO ENGINE IDLING NO ENGINE IDLING MAX FINE,-73.97743284702301,40.76447213639458
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY,-73.97770911455154,40.76459605810404
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97775202989578,40.76449651445403
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.97767961025238,40.76446807338381
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97813022136687,40.76476060952506
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97785663604736,40.76464887712308
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.977971971035,40.76458386909368
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.9781865477562,40.764663097621046
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.97849768400192,40.76480327093806
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY,-73.97839039564133,40.764864215766316
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97887855768204,40.764963758865576
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97872567176819,40.765006420148175
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97888123989105,40.765079553711814
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97969126701355,40.76542084261131
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97945523262024,40.76532536315527
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 10AM-4PM EXCEPT SUNDAY,-73.97907972335815,40.76515878164825
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM EXCEPT SUNDAY,-73.9791950583458,40.76520550577163
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.97901535034178,40.765024703546636
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97916555404663,40.76509174263126
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97946327924728,40.765207537254504
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97968858480453,40.76530098539983
